Date,Song,Artist,Peak Position,Weeks in Charts
2024-07-17,Good Luck; Babe!,Chappell Roan,10,14
2024-07-17,28,Zach Bryan,1,-
2024-07-17,Cowgirls,Morgan Wallen Featuring ERNEST,12,30
2024-07-17,Fortnight,Taylor Swift Featuring Post Malone,1,12
2024-07-17,Like That,Future| Metro Boomin & Kendrick Lamar,1,16
2024-07-17,Houdini,Eminem,2,6
2024-07-17,Saturn,SZA,6,20
2024-07-17,Miles On It,Marshmello & Kane Brown,20,10
2024-07-17,American Nights,Zach Bryan,1,-
2024-07-17,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,46
2024-07-17,Austin,Dasha,19,18
2024-07-17,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,18
2024-07-17,Pour Me A Drink,Post Malone Featuring Blake Shelton,12,3
2024-07-17,Wanna Be,GloRilla & Megan Thee Stallion,11,14
2024-07-17,Tobey,Eminem| Big Sean & BabyTron,27,2
2024-07-17,Lunch,Billie Eilish,5,8
2024-07-17,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,4
2024-07-17,Feather,Sabrina Carpenter,21,32
2024-07-17,Ain't No Love In Oklahoma,Luke Combs,23,8
2024-07-17,TGIF,GloRilla,28,3
2024-07-17,Tough,Quavo & Lana Del Rey,1,-
2024-07-17,I Am Not Okay,Jelly Roll,29,4
2024-07-17,Lovin On Me,Jack Harlow,1,35
2024-07-17,High Road,Koe Wetzel & Jessie Murph,27,5
2024-07-17,Stick Season,Noah Kahan,9,41
2024-07-17,Yeah Glo!,GloRilla,28,22
2024-07-17,Hot To Go!,Chappell Roan,35,6
2024-07-17,You Look Like You Love Me,Ella Langley Featuring Riley Green,36,3
2024-07-17,Devil Is A Lie,Tommy Richman,32,4
2024-07-17,Slow It Down,Benson Boone,34,16
2024-07-17,Gata Only,FloyyMenor X Cris Mj,27,17
2024-07-17,Si Antes Te Hubiera Conocido,Karol G,34,3
2024-07-17,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,45,2
2024-07-17,Better Days,Zach Bryan Featuring John Mayer,1,-
2024-07-17,Stargazing,Myles Smith,41,9
2024-07-17,Oak Island,Zach Bryan,1,-
2024-07-17,End Of Beginning,Djo,11,21
2024-07-17,Dirt Cheap,Cody Johnson,43,12
2024-07-17,Bulletproof,Nate Smith,37,14
2024-07-17,Get It Sexyy,Sexyy Red,20,17
2024-07-17,BAND4BAND,Central Cee & Lil Baby,18,7
2024-07-17,Nights Like This,The Kid LAROI,47,3
2024-07-17,Red Wine Supernova,Chappell Roan,46,6
2024-07-17,We Ride,Bryan Martin,56,14
2024-07-17,The Way Back,Zach Bryan,1,-
2024-07-17,The Great American Bar Scene,Zach Bryan,1,-
2024-07-17,Pink Pony Club,Chappell Roan,56,4
2024-07-17,Euphoria,Kendrick Lamar,3,11
2024-07-17,Bass Boat,Zach Bryan,1,-
2024-07-17,Kehlani,Jordan Adetunji,52,3
2024-07-17,Illusion,Dua Lipa,43,13
2024-07-17,I Like The Way You Kiss Me,Artemas,12,16
2024-07-17,I Can Do It With A Broken Heart,Taylor Swift,3,12
2024-07-17,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,16
2024-07-17,Nasty,Tinashe,61,6
2024-07-17,The Boy Is Mine,Ariana Grande,16,10
2024-07-17,Purple Gas,Zach Bryan & Noeline Hofmann,2,-
2024-07-17,Chihiro,Billie Eilish,12,8
2024-07-17,Sandpaper,Zach Bryan Featuring Bruce Springsteen,1,-
2024-07-17,One Of Wun,Gunna,26,9
2024-07-17,Mechanical Bull,Zach Bryan,1,-
2024-07-17,Boons,Zach Bryan,1,-
2024-07-17,Wind Up Missin' You,Tucker Wetmore,63,15
2024-07-17,U My Everything,Sexyy Red & Drake,44,7
2024-07-17,Girls,The Kid LAROI,51,2
2024-07-17,Wine Into Whiskey,Tucker Wetmore,68,16
2024-07-17,360,Charli xcx,73,5
2024-07-17,The Door,Teddy Swims,76,6
2024-07-17,Scared To Start,Michael Marcagi,54,21
2024-07-17,Si No Quieres No,Luis R Conriquez x Neton Vega,53,10
2024-07-17,Memphis; The Blues,Zach Bryan Featuring John Moreland,1,-
2024-07-17,Cowboys Cry Too,Kelsea Ballerini & Noah Kahan,50,2
2024-07-17,Wildflower,Billie Eilish,17,8
2024-07-17,Hang Tight Honey,Lainey Wilson,86,4
2024-07-17,Think I'm In Love With You,Chris Stapleton,49,10
2024-07-17,Sweet Dreams,Koe Wetzel,35,8
2024-07-17,Chevrolet,Dustin Lynch Featuring Jelly Roll,89,4
2024-07-17,Casual,Chappell Roan,82,3
2024-07-17,Like Ida,Zach Bryan,1,-
2024-07-17,Down Bad,Taylor Swift,2,12
2024-07-17,Northern Thunder,Zach Bryan,1,-
2024-07-17,Towers,Zach Bryan,1,-
2024-07-17,Beautiful As You,Thomas Rhett,83,5
2024-07-17,After Hours,Kehlani,72,7
2024-07-17,Lithonia,Childish Gambino,1,-
2024-07-17,Belong Together,Mark Ambor,74,11
2024-07-17,Funny Man,Zach Bryan,1,-
2024-07-17,Okay,JT,72,3
2024-07-24,A Bar Song (Tipsy),Shaboozey,1,14
2024-07-24,I Had Some Help,Post Malone Featuring Morgan Wallen,1,10
2024-07-24,Not Like Us,Kendrick Lamar,1,11
2024-07-24,Million Dollar Baby,Tommy Richman,2,12
2024-07-24,Espresso,Sabrina Carpenter,3,14
2024-07-24,Please Please Please,Sabrina Carpenter,1,6
2024-07-24,Too Sweet,Hozier,1,17
2024-07-24,Lose Control,Teddy Swims,1,49
2024-07-24,Beautiful Things,Benson Boone,2,26
2024-07-24,Houdini,Eminem,2,7
2024-07-24,Good Luck; Babe!,Chappell Roan,10,15
2024-07-24,Lies Lies Lies,Morgan Wallen,7,2
2024-07-24,Birds Of A Feather,Billie Eilish,9,9
2024-07-24,Cowgirls,Morgan Wallen Featuring ERNEST,12,31
2024-07-24,Pink Skies,Zach Bryan,6,8
2024-07-24,28,Zach Bryan,14,2
2024-07-24,Fortnight,Taylor Swift Featuring Post Malone,1,13
2024-07-24,Like That,Future| Metro Boomin & Kendrick Lamar,1,17
2024-07-24,Habits,Eminem & White Gold,1,-
2024-07-24,Renaissance,Eminem,1,-
2024-07-24,Fuel,Eminem & JID,1,-
2024-07-24,Saturn,SZA,6,21
2024-07-24,Miles On It,Marshmello & Kane Brown,20,11
2024-07-24,Tobey,Eminem| Big Sean & BabyTron,24,3
2024-07-24,Brand New Dance,Eminem,1,-
2024-07-24,Austin,Dasha,19,19
2024-07-24,Somebody Save Me,Eminem & Jelly Roll,1,-
2024-07-24,High Road,Koe Wetzel & Jessie Murph,27,6
2024-07-24,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,47
2024-07-24,Evil,Eminem,1,-
2024-07-24,Trouble,Eminem,1,-
2024-07-24,Ain't No Love In Oklahoma,Luke Combs,23,9
2024-07-24,Pour Me A Drink,Post Malone Featuring Blake Shelton,12,4
2024-07-24,Wanna Be,GloRilla & Megan Thee Stallion,11,15
2024-07-24,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,19
2024-07-24,Lunch,Billie Eilish,5,9
2024-07-24,Lucifer,Eminem & Sly Pyper,1,-
2024-07-24,Feather,Sabrina Carpenter,21,33
2024-07-24,Antichrist,Eminem,1,-
2024-07-24,Hot To Go!,Chappell Roan,35,7
2024-07-24,Si Antes Te Hubiera Conocido,Karol G,34,4
2024-07-24,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,5
2024-07-24,I Can Do It With A Broken Heart,Taylor Swift,3,13
2024-07-24,Stick Season,Noah Kahan,9,42
2024-07-24,Guilty Conscience 2,Eminem,1,-
2024-07-24,I Am Not Okay,Jelly Roll,29,5
2024-07-24,TGIF,GloRilla,28,4
2024-07-24,Lovin On Me,Jack Harlow,1,36
2024-07-24,Slow It Down,Benson Boone,34,17
2024-07-24,Yeah Glo!,GloRilla,28,23
2024-07-24,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,45,3
2024-07-24,You Look Like You Love Me,Ella Langley Featuring Riley Green,36,4
2024-07-24,Gata Only,FloyyMenor X Cris Mj,27,18
2024-07-24,Bulletproof,Nate Smith,37,15
2024-07-24,Stargazing,Myles Smith,41,10
2024-07-24,Temporary,Eminem & Skylar Grey,1,-
2024-07-24,American Nights,Zach Bryan,21,2
2024-07-24,Devil Is A Lie,Tommy Richman,32,5
2024-07-24,Road Rage,Eminem| Dem Jointz & Sly Pyper,1,-
2024-07-24,Tough,Quavo & Lana Del Rey,33,2
2024-07-24,Dirt Cheap,Cody Johnson,43,13
2024-07-24,Did It First,Ice Spice & Central Cee,1,-
2024-07-24,Woman's World,Katy Perry,1,-
2024-07-24,BAND4BAND,Central Cee & Lil Baby,18,8
2024-07-24,Red Wine Supernova,Chappell Roan,46,7
2024-07-24,Pink Pony Club,Chappell Roan,56,5
2024-07-24,Illusion,Dua Lipa,43,14
2024-07-24,Kehlani,Jordan Adetunji,52,4
2024-07-24,Bad One,Eminem & White Gold,1,-
2024-07-24,Get It Sexyy,Sexyy Red,20,18
2024-07-24,Nights Like This,The Kid LAROI,47,4
2024-07-24,Head Honcho,Eminem & Ez Mil,1,-
2024-07-24,I Like The Way You Kiss Me,Artemas,12,17
2024-07-24,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,17
2024-07-24,Euphoria,Kendrick Lamar,3,12
2024-07-24,One Of Wun,Gunna,26,10
2024-07-24,Chihiro,Billie Eilish,12,9
2024-07-24,360,Charli xcx,73,6
2024-07-24,We Ride,Bryan Martin,56,15
2024-07-24,Nasty,Tinashe,61,7
2024-07-24,The Door,Teddy Swims,76,7
2024-07-24,The Boy Is Mine,Ariana Grande,16,11
2024-07-24,Wind Up Missin' You,Tucker Wetmore,63,16
2024-07-24,Better Days,Zach Bryan Featuring John Mayer,46,2
2024-07-24,Wildflower,Billie Eilish,17,9
2024-07-24,PJ,BossMan DLow & Lil Baby,1,-
2024-07-24,U My Everything,Sexyy Red & Drake,44,8
2024-07-24,Scared To Start,Michael Marcagi,54,22
2024-07-24,Si No Quieres No,Luis R Conriquez x Neton Vega,53,11
2024-07-24,Casual,Chappell Roan,82,4
2024-07-24,Indifferent,Megan Moroney,1,-
2024-07-24,Chevrolet,Dustin Lynch Featuring Jelly Roll,89,5
2024-07-24,Girls,The Kid LAROI,51,3
2024-07-24,Hang Tight Honey,Lainey Wilson,86,5
2024-07-24,Oak Island,Zach Bryan,48,2
2024-07-24,Bass Boat,Zach Bryan,61,2
2024-07-24,Think I'm In Love With You,Chris Stapleton,49,11
2024-07-24,Beautiful As You,Thomas Rhett,83,6
2024-07-24,Sweet Dreams,Koe Wetzel,35,9
2024-07-24,Sandpaper,Zach Bryan Featuring Bruce Springsteen,71,2
2024-07-31,A Bar Song (Tipsy),Shaboozey,1,15
2024-07-31,I Had Some Help,Post Malone Featuring Morgan Wallen,1,11
2024-07-31,Not Like Us,Kendrick Lamar,1,12
2024-07-31,Million Dollar Baby,Tommy Richman,2,13
2024-07-31,Espresso,Sabrina Carpenter,3,15
2024-07-31,Too Sweet,Hozier,1,18
2024-07-31,Please Please Please,Sabrina Carpenter,1,7
2024-07-31,Lose Control,Teddy Swims,1,50
2024-07-31,Beautiful Things,Benson Boone,2,27
2024-07-31,Good Luck; Babe!,Chappell Roan,10,16
2024-07-31,Birds Of A Feather,Billie Eilish,9,10
2024-07-31,Lies Lies Lies,Morgan Wallen,7,3
2024-07-31,Ain't No Love In Oklahoma,Luke Combs,13,10
2024-07-31,Who,Jimin,1,-
2024-07-31,Cowgirls,Morgan Wallen Featuring ERNEST,12,32
2024-07-31,Pink Skies,Zach Bryan,6,9
2024-07-31,Houdini,Eminem,2,8
2024-07-31,28,Zach Bryan,14,3
2024-07-31,Like That,Future| Metro Boomin & Kendrick Lamar,1,18
2024-07-31,Miles On It,Marshmello & Kane Brown,20,12
2024-07-31,Saturn,SZA,6,22
2024-07-31,High Road,Koe Wetzel & Jessie Murph,22,7
2024-07-31,Austin,Dasha,19,20
2024-07-31,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,48
2024-07-31,Fortnight,Taylor Swift Featuring Post Malone,1,14
2024-07-31,Hot To Go!,Chappell Roan,26,8
2024-07-31,Wanna Be,GloRilla & Megan Thee Stallion,11,16
2024-07-31,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,20
2024-07-31,Stick Season,Noah Kahan,9,43
2024-07-31,Lunch,Billie Eilish,5,10
2024-07-31,I Can Do It With A Broken Heart,Taylor Swift,3,14
2024-07-31,Feather,Sabrina Carpenter,21,34
2024-07-31,I Am Not Okay,Jelly Roll,29,6
2024-07-31,Slow It Down,Benson Boone,34,18
2024-07-31,Si Antes Te Hubiera Conocido,Karol G,34,5
2024-07-31,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,36,4
2024-07-31,Lovin On Me,Jack Harlow,1,37
2024-07-31,Pour Me A Drink,Post Malone Featuring Blake Shelton,12,5
2024-07-31,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,6
2024-07-31,Yeah Glo!,GloRilla,28,24
2024-07-31,Gata Only,FloyyMenor X Cris Mj,27,19
2024-07-31,Bulletproof,Nate Smith,37,16
2024-07-31,TGIF,GloRilla,28,5
2024-07-31,Stargazing,Myles Smith,41,11
2024-07-31,Dirt Cheap,Cody Johnson,43,14
2024-07-31,You Look Like You Love Me,Ella Langley Featuring Riley Green,36,5
2024-07-31,Red Wine Supernova,Chappell Roan,46,8
2024-07-31,Somebody Save Me,Eminem & Jelly Roll,27,2
2024-07-31,Chk Chk Boom,Stray Kids,1,-
2024-07-31,Pink Pony Club,Chappell Roan,50,6
2024-07-31,BAND4BAND,Central Cee & Lil Baby,18,9
2024-07-31,Kehlani,Jordan Adetunji,52,5
2024-07-31,Devil Is A Lie,Tommy Richman,32,6
2024-07-31,The Boy Is Mine,Ariana Grande,16,12
2024-07-31,360,Charli xcx,55,7
2024-07-31,Did It First,Ice Spice & Central Cee,56,2
2024-07-31,Tobey,Eminem| Big Sean & BabyTron,24,4
2024-07-31,Illusion,Dua Lipa,43,15
2024-07-31,American Nights,Zach Bryan,21,3
2024-07-31,Nights Like This,The Kid LAROI,47,5
2024-07-31,Tough,Quavo & Lana Del Rey,33,3
2024-07-31,Nasty,Tinashe,61,8
2024-07-31,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,18
2024-07-31,One Of Wun,Gunna,26,11
2024-07-31,Fuel,Eminem & JID,21,2
2024-07-31,Get It Sexyy,Sexyy Red,20,19
2024-07-31,The Door,Teddy Swims,67,8
2024-07-31,I Like The Way You Kiss Me,Artemas,12,18
2024-07-31,Lithonia,Childish Gambino,2,-
2024-07-31,Wind Up Missin' You,Tucker Wetmore,63,17
2024-07-31,Chihiro,Billie Eilish,12,10
2024-07-31,Euphoria,Kendrick Lamar,3,13
2024-07-31,Scared To Start,Michael Marcagi,54,23
2024-07-31,Sweet Dreams,Koe Wetzel,35,10
2024-07-31,Chevrolet,Dustin Lynch Featuring Jelly Roll,75,6
2024-07-31,Habits,Eminem & White Gold,19,2
2024-07-31,Wildflower,Billie Eilish,17,10
2024-07-31,Si No Quieres No,Luis R Conriquez x Neton Vega,53,12
2024-07-31,Casual,Chappell Roan,79,5
2024-07-31,Think I'm In Love With You,Chris Stapleton,49,12
2024-07-31,Apple,Charli xcx,1,-
2024-07-31,Renaissance,Eminem,20,2
2024-07-31,U My Everything,Sexyy Red & Drake,44,9
2024-07-31,Belong Together,Mark Ambor,12,-
2024-07-31,Okay,JT,4,-
2024-07-31,Beautiful As You,Thomas Rhett,83,7
2024-07-31,Girls,The Kid LAROI,51,4
2024-07-31,Hang Tight Honey,Lainey Wilson,86,6
2024-07-31,We Ride,Bryan Martin,56,16
2024-07-31,Brand New Dance,Eminem,25,2
2024-07-31,Cowboys Cry Too,Kelsea Ballerini & Noah Kahan,3,-
2024-07-31,Better Days,Zach Bryan Featuring John Mayer,46,3
2024-07-31,Help Me,Real Boston Richey,1,-
2024-07-31,Indifferent,Megan Moroney,91,2
2024-07-31,Alibi,Sevdaliza| Pabllo Vittar & Yseult,1,-
2024-07-31,Femininomenon,Chappell Roan,1,-
2024-07-31,Outskirts,Sam Hunt,14,-
2024-07-31,Wine Into Whiskey,Tucker Wetmore,17,-
2024-07-31,After Hours,Kehlani,8,-
2024-07-31,Misses,Dominic Fike,1,-
2024-08-07,A Bar Song (Tipsy),Shaboozey,1,16
2024-08-07,I Had Some Help,Post Malone Featuring Morgan Wallen,1,12
2024-08-07,Not Like Us,Kendrick Lamar,1,13
2024-08-07,Espresso,Sabrina Carpenter,3,16
2024-08-07,Million Dollar Baby,Tommy Richman,2,14
2024-08-07,Lose Control,Teddy Swims,1,51
2024-08-07,Too Sweet,Hozier,1,19
2024-08-07,Good Luck; Babe!,Chappell Roan,8,17
2024-08-07,Please Please Please,Sabrina Carpenter,1,8
2024-08-07,Birds Of A Feather,Billie Eilish,9,11
2024-08-07,Beautiful Things,Benson Boone,2,28
2024-08-07,Who,Jimin,12,2
2024-08-07,Lies Lies Lies,Morgan Wallen,7,4
2024-08-07,Ain't No Love In Oklahoma,Luke Combs,13,11
2024-08-07,Cowgirls,Morgan Wallen Featuring ERNEST,12,33
2024-08-07,Pink Skies,Zach Bryan,6,10
2024-08-07,Guy For That,Post Malone Featuring Luke Combs,1,-
2024-08-07,Like That,Future| Metro Boomin & Kendrick Lamar,1,19
2024-08-07,Houdini,Eminem,2,9
2024-08-07,Miles On It,Marshmello & Kane Brown,20,13
2024-08-07,Saturn,SZA,6,23
2024-08-07,28,Zach Bryan,14,4
2024-08-07,Austin,Dasha,19,21
2024-08-07,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,49
2024-08-07,High Road,Koe Wetzel & Jessie Murph,22,8
2024-08-07,Hot To Go!,Chappell Roan,26,9
2024-08-07,Wanna Be,GloRilla & Megan Thee Stallion,11,17
2024-08-07,Fortnight,Taylor Swift Featuring Post Malone,1,15
2024-08-07,Pour Me A Drink,Post Malone Featuring Blake Shelton,12,6
2024-08-07,Stick Season,Noah Kahan,9,44
2024-08-07,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,21
2024-08-07,Lunch,Billie Eilish,5,11
2024-08-07,Lonely Road,mgk & Jelly Roll,1,-
2024-08-07,Si Antes Te Hubiera Conocido,Karol G,34,6
2024-08-07,Slow It Down,Benson Boone,34,19
2024-08-07,I Am Not Okay,Jelly Roll,29,7
2024-08-07,I Can Do It With A Broken Heart,Taylor Swift,3,15
2024-08-07,Feather,Sabrina Carpenter,21,35
2024-08-07,Lovin On Me,Jack Harlow,1,38
2024-08-07,Stargazing,Myles Smith,40,12
2024-08-07,Bulletproof,Nate Smith,37,17
2024-08-07,Pink Pony Club,Chappell Roan,42,7
2024-08-07,Yeah Glo!,GloRilla,28,25
2024-08-07,360,Charli xcx,44,8
2024-08-07,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,36,5
2024-08-07,TGIF,GloRilla,28,6
2024-08-07,Dirt Cheap,Cody Johnson,43,15
2024-08-07,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,7
2024-08-07,Gata Only,FloyyMenor X Cris Mj,27,20
2024-08-07,You Look Like You Love Me,Ella Langley Featuring Riley Green,36,6
2024-08-07,Did It First,Ice Spice & Central Cee,51,3
2024-08-07,Red Wine Supernova,Chappell Roan,46,9
2024-08-07,Kehlani,Jordan Adetunji,52,6
2024-08-07,BAND4BAND,Central Cee & Lil Baby,18,10
2024-08-07,The Door,Teddy Swims,55,9
2024-08-07,Illusion,Dua Lipa,43,16
2024-08-07,Big Dawgs,Hanumankind X Kalmi,1,-
2024-08-07,Devil Is A Lie,Tommy Richman,32,7
2024-08-07,Wildflower,Billie Eilish,17,11
2024-08-07,Nights Like This,The Kid LAROI,47,6
2024-08-07,One Of Wun,Gunna,26,12
2024-08-07,Nasty,Tinashe,61,9
2024-08-07,American Nights,Zach Bryan,21,4
2024-08-07,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,19
2024-08-07,The Boy Is Mine,Ariana Grande,16,13
2024-08-07,Apple,Charli xcx,66,2
2024-08-07,Chevrolet,Dustin Lynch Featuring Jelly Roll,67,7
2024-08-07,Hate Me,Lil Yachty & ian,1,-
2024-08-07,Hang Tight Honey,Lainey Wilson,69,7
2024-08-07,Get It Sexyy,Sexyy Red,20,20
2024-08-07,Wind Up Missin' You,Tucker Wetmore,63,18
2024-08-07,I Like The Way You Kiss Me,Artemas,12,19
2024-08-07,Chihiro,Billie Eilish,12,11
2024-08-07,Help Me,Real Boston Richey,74,2
2024-08-07,Think I'm In Love With You,Chris Stapleton,49,13
2024-08-07,Casual,Chappell Roan,76,6
2024-08-07,Si No Quieres No,Luis R Conriquez x Neton Vega,53,13
2024-08-07,Tough,Quavo & Lana Del Rey,33,4
2024-08-07,Euphoria,Kendrick Lamar,3,14
2024-08-07,U My Everything,Sexyy Red & Drake,44,10
2024-08-07,Parking Lot,Mustard & Travis Scott,3,-
2024-08-07,Belong Together,Mark Ambor,74,13
2024-08-07,Sweet Dreams,Koe Wetzel,35,11
2024-08-07,Tobey,Eminem| Big Sean & BabyTron,24,5
2024-08-07,Beautiful As You,Thomas Rhett,83,8
2024-08-07,Femininomenon,Chappell Roan,86,2
2024-08-07,Somebody Save Me,Eminem & Jelly Roll,27,3
2024-08-07,Lucky,Halsey,1,-
2024-08-07,La Patrulla,Peso Pluma & Neton Vega,2,-
2024-08-07,Lithonia,Childish Gambino,69,3
2024-08-07,Nel,Fuerza Regida,1,-
2024-08-07,We Ride,Bryan Martin,56,17
2024-08-07,Girls,The Kid LAROI,51,5
2024-08-07,Linger (SiriusXM Session),Royel Otis,1,-
2024-08-07,Wine Into Whiskey,Tucker Wetmore,68,18
2024-08-07,Okay,JT,72,5
2024-08-07,Better Days,Zach Bryan Featuring John Mayer,46,4
2024-08-07,Alibi,Sevdaliza| Pabllo Vittar & Yseult,95,2
2024-08-07,Misses,Dominic Fike,99,2
2024-08-07,Wanna Be Loved,The Red Clay Strays,1,-
2024-08-14,A Bar Song (Tipsy),Shaboozey,1,17
2024-08-14,I Had Some Help,Post Malone Featuring Morgan Wallen,1,13
2024-08-14,Not Like Us,Kendrick Lamar,1,14
2024-08-14,Espresso,Sabrina Carpenter,3,17
2024-08-14,Million Dollar Baby,Tommy Richman,2,15
2024-08-14,Good Luck; Babe!,Chappell Roan,6,18
2024-08-14,Birds Of A Feather,Billie Eilish,7,12
2024-08-14,Please Please Please,Sabrina Carpenter,1,9
2024-08-14,Lose Control,Teddy Swims,1,52
2024-08-14,Too Sweet,Hozier,1,20
2024-08-14,Beautiful Things,Benson Boone,2,29
2024-08-14,Guess,Charli xcx Featuring Billie Eilish,1,-
2024-08-14,Cowgirls,Morgan Wallen Featuring ERNEST,12,34
2024-08-14,Ain't No Love In Oklahoma,Luke Combs,13,12
2024-08-14,Lies Lies Lies,Morgan Wallen,7,5
2024-08-14,Pink Skies,Zach Bryan,6,11
2024-08-14,Hot To Go!,Chappell Roan,17,10
2024-08-14,Miles On It,Marshmello & Kane Brown,18,14
2024-08-14,Like That,Future| Metro Boomin & Kendrick Lamar,1,20
2024-08-14,Houdini,Eminem,2,10
2024-08-14,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,50
2024-08-14,Austin,Dasha,19,22
2024-08-14,Saturn,SZA,6,24
2024-08-14,Who,Jimin,12,3
2024-08-14,28,Zach Bryan,14,5
2024-08-14,Kehlani,Jordan Adetunji,26,7
2024-08-14,High Road,Koe Wetzel & Jessie Murph,22,9
2024-08-14,Pour Me A Drink,Post Malone Featuring Blake Shelton,12,7
2024-08-14,Pink Pony Club,Chappell Roan,29,8
2024-08-14,Wanna Be,GloRilla & Megan Thee Stallion,11,18
2024-08-14,Big Dawgs,Hanumankind X Kalmi,31,2
2024-08-14,Si Antes Te Hubiera Conocido,Karol G,32,7
2024-08-14,Stick Season,Noah Kahan,9,45
2024-08-14,Guy For That,Post Malone Featuring Luke Combs,17,2
2024-08-14,I Can Do It With A Broken Heart,Taylor Swift,3,16
2024-08-14,Slow It Down,Benson Boone,34,20
2024-08-14,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,22
2024-08-14,Fortnight,Taylor Swift Featuring Post Malone,1,16
2024-08-14,Lunch,Billie Eilish,5,12
2024-08-14,I Am Not Okay,Jelly Roll,29,8
2024-08-14,360,Charli xcx,41,9
2024-08-14,Bulletproof,Nate Smith,37,18
2024-08-14,Feather,Sabrina Carpenter,21,36
2024-08-14,Stargazing,Myles Smith,40,13
2024-08-14,Bye Bye Bye,*NSYNC,24,-
2024-08-14,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,36,6
2024-08-14,Red Wine Supernova,Chappell Roan,46,10
2024-08-14,Field Trip,¥$: Kanye West & Ty Dolla $ign Featuring Playboi Carti| Kodak Black & Don Toliver,1,-
2024-08-14,You Look Like You Love Me,Ella Langley Featuring Riley Green,36,7
2024-08-14,TGIF,GloRilla,28,7
2024-08-14,Dirt Cheap,Cody Johnson,43,16
2024-08-14,Apple,Charli xcx,52,3
2024-08-14,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,8
2024-08-14,Gata Only,FloyyMenor X Cris Mj,27,21
2024-08-14,Wildflower,Billie Eilish,17,12
2024-08-14,The Door,Teddy Swims,55,10
2024-08-14,One Of Wun,Gunna,26,13
2024-08-14,BAND4BAND,Central Cee & Lil Baby,18,11
2024-08-14,Lonely Road,mgk & Jelly Roll,33,2
2024-08-14,Nights Like This,The Kid LAROI,47,7
2024-08-14,Hang Tight Honey,Lainey Wilson,61,8
2024-08-14,Casual,Chappell Roan,62,7
2024-08-14,Devil Is A Lie,Tommy Richman,32,8
2024-08-14,Chevrolet,Dustin Lynch Featuring Jelly Roll,64,8
2024-08-14,Did It First,Ice Spice & Central Cee,51,4
2024-08-14,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,20
2024-08-14,Illusion,Dua Lipa,43,17
2024-08-14,The Boy Is Mine,Ariana Grande,16,14
2024-08-14,Nasty,Tinashe,61,10
2024-08-14,Femininomenon,Chappell Roan,70,3
2024-08-14,Help Me,Real Boston Richey,71,3
2024-08-14,Chihiro,Billie Eilish,12,12
2024-08-14,Wind Up Missin' You,Tucker Wetmore,63,19
2024-08-14,I Like The Way You Kiss Me,Artemas,12,20
2024-08-14,Think I'm In Love With You,Chris Stapleton,49,14
2024-08-14,Promotion,¥$: Kanye West & Ty Dolla $ign Featuring Future,1,-
2024-08-14,Si No Quieres No,Luis R Conriquez x Neton Vega,53,14
2024-08-14,Hate Me,Lil Yachty & ian,68,2
2024-08-14,Dirty,Jessie Murph With Teddy Swims,1,-
2024-08-14,American Nights,Zach Bryan,21,5
2024-08-14,Beautiful As You,Thomas Rhett,81,9
2024-08-14,Belong Together,Mark Ambor,74,14
2024-08-14,I Love You; I'm Sorry,Gracie Abrams,1,-
2024-08-14,U My Everything,Sexyy Red & Drake,44,11
2024-08-14,La Patrulla,Peso Pluma & Neton Vega,85,3
2024-08-14,Am I Okay?,Megan Moroney,1,-
2024-08-14,Fried,¥$: Kanye West & Ty Dolla $ign,1,-
2024-08-14,Slide,¥$: Kanye West & Ty Dolla $ign,1,-
2024-08-14,Highjack,A$AP Rocky Featuring Jessica Pratt,1,-
2024-08-14,Nel,Fuerza Regida,90,2
2024-08-14,My Kink Is Karma,Chappell Roan,1,-
2024-08-14,Euphoria,Kendrick Lamar,3,15
2024-08-14,Tough,Quavo & Lana Del Rey,33,5
